2022-05-18,ETH-USD
00:00:01.015621Z,2088.95
00:00:05.378237Z,2088.96
00:00:10.616817Z,2088.95
00:00:14.039836Z,2089
00:00:20.127494Z,2089.38
00:00:25.623229Z,2089.22
00:00:31.270903Z,2088.24
00:00:36.359769Z,2088.01
00:00:41.469037Z,2087.9
00:00:46.320509Z,2088.01
00:00:51.585685Z,2087.8
00:00:56.108209Z,2088.09
00:01:00.221907Z,2087.36
00:01:06.365528Z,2087.85
00:01:09.292228Z,2087.94
00:01:16.798494Z,2088.19
00:01:21.218709Z,2089.31
00:01:27.037266Z,2089.71
00:01:31.815065Z,2089.95
00:01:36.971482Z,2090.51
00:01:41.157392Z,2090.42
00:01:45.898155Z,2091.2
00:01:52.034207Z,2091.94
00:01:57.438929Z,2093.06
00:02:00.824956Z,2091.61
00:02:06.212950Z,2092.73
00:02:12.164610Z,2093.19
00:02:17.311279Z,2093.17
00:02:19.264025Z,2093.24
00:02:27.993307Z,2093.7
00:02:31.246510Z,2094.39
00:02:38.104641Z,2094.99
00:02:42.066133Z,2095.91
00:02:47.837831Z,2096.35
00:02:53.253780Z,2096.03
00:02:58.187612Z,2096.32
00:03:03.344182Z,2097.77
00:03:08.420883Z,2097.34
00:03:12.782298Z,2096.96
00:03:16.303539Z,2096.81
00:03:22.238169Z,2096.24
00:03:26.095549Z,2095.17
00:03:32.536138Z,2094.4
00:03:36.315640Z,2092.71
00:03:42.153669Z,2092.77
00:03:48.805427Z,2092.59
00:03:52.091733Z,2093.83
00:03:58.831428Z,2093.84
00:04:02.439858Z,2092.73
00:04:08.288909Z,2094.83
00:04:12.667437Z,2094.64
00:04:18.977472Z,2094.46
00:04:22.697612Z,2093.77
00:04:28.854529Z,2093.91
00:04:32.370206Z,2094.16
00:04:37.243111Z,2094.61
00:04:43.419415Z,2093.3
00:04:47.778220Z,2092.49
00:04:53.440209Z,2092.58
00:04:57.721735Z,2093.19
00:05:03.432070Z,2093.51
00:05:07.437298Z,2093.43
00:05:13.756720Z,2093.94
00:05:17.824952Z,2093.58
00:05:24.263103Z,2094.08
00:05:29.267183Z,2095
00:05:33.548452Z,2095.21
00:05:37.333283Z,2095.02
00:05:43.843243Z,2095.1
00:05:49.477102Z,2095.45
00:05:54.804108Z,2096.18
00:06:00.092267Z,2096.16
00:06:05.013767Z,2097.2
00:06:08.935545Z,2097.54
00:06:15.241156Z,2097.3
00:06:20.150869Z,2096.54
00:06:25.037576Z,2096.51
00:06:30.622530Z,2096.53
00:06:34.769163Z,2096.53
00:06:40.259325Z,2096.47
00:06:45.393437Z,2096.5
00:06:51.071001Z,2096.17
00:06:54.903407Z,2096.04
00:06:58.888602Z,2096.03
00:07:05.103140Z,2096.25
00:07:10.623185Z,2096.93
00:07:14.755965Z,2097.13
00:07:21.033502Z,2097.2
00:07:24.133952Z,2097.45
00:07:29.826670Z,2097.15
00:07:36.188648Z,2096.8
00:07:41.126511Z,2097.04
00:07:46.317079Z,2097.96
00:07:51.950132Z,2098.23
00:07:55.284948Z,2097.87
00:08:02.040082Z,2097.35
00:08:06.837657Z,2097.67
00:08:10.990914Z,2098.71
00:08:16.114599Z,2098.76
00:08:22.066256Z,2099.59
00:08:27.237875Z,2100.62
00:08:31.853412Z,2100.48
00:08:36.235815Z,2101.26
00:08:41.262319Z,2101.03
00:08:47.203581Z,2102.07
00:08:52.731688Z,2102.01
00:08:57.854640Z,2102.2
00:09:02.838629Z,2101.37
00:09:07.855601Z,2101.46
00:09:13.018820Z,2102.53
00:09:17.905404Z,2103.89
00:09:22.809899Z,2104.69
00:09:28.311119Z,2107.77
00:09:33.196904Z,2106.3
00:09:38.282521Z,2105.06
00:09:41.114268Z,2105.15
00:09:47.984576Z,2105.59
00:09:52.816580Z,2105.9
00:09:58.220955Z,2104.81
00:10:03.253410Z,2105.89
00:10:08.610419Z,2105.04
00:10:13.248997Z,2106.12
00:10:18.525445Z,2105.62
00:10:23.839194Z,2105.41
00:10:27.708260Z,2106.13
00:10:33.344302Z,2105.91
00:10:38.664779Z,2106.91
00:10:44.098330Z,2106.97
00:10:48.831957Z,2106.8
00:10:53.390445Z,2106.65
00:10:59.381397Z,2108.68
00:11:03.222027Z,2107.11
00:11:08.980883Z,2106.67
00:11:14.323472Z,2106.65
00:11:19.047196Z,2105.77
00:11:23.652237Z,2105.47
00:11:29.359730Z,2105.97
00:11:34.677349Z,2105.04
00:11:39.110131Z,2105.18
00:11:43.436660Z,2105.11
00:11:49.814224Z,2105.23
00:11:54.717501Z,2104.26
00:11:58.523379Z,2104.68
00:12:03.843081Z,2104.41
00:12:10.223112Z,2103.36
00:12:15.362261Z,2102.51
00:12:20.029967Z,2102.63
00:12:24.347305Z,2102.59
00:12:30.453699Z,2102.12
00:12:35.458904Z,2101.11
00:12:40.554720Z,2099.4
00:12:45.844822Z,2098.52
00:12:50.492471Z,2100
00:12:53.523567Z,2100.45
00:12:59.131345Z,2100.66
00:13:04.332669Z,2101.33
00:13:10.471089Z,2101.81
00:13:15.778960Z,2100.79
00:13:20.744362Z,2100.58
00:13:25.760584Z,2100.92
00:13:31.204820Z,2100.79
00:13:36.199624Z,2100.96
00:13:39.598141Z,2101.08
00:13:46.337444Z,2100.87
00:13:51.400677Z,2100.28
00:13:55.271899Z,2100.23
00:14:00.489106Z,2100.49
00:14:05.126616Z,2099.37
00:14:10.832441Z,2099.51
00:14:16.630594Z,2098.76
00:14:21.140420Z,2099.28
00:14:25.836608Z,2099.22
00:14:31.840911Z,2099.35
00:14:36.504102Z,2100.07
00:14:41.908952Z,2100.48
00:14:46.375538Z,2100.61
00:14:51.552290Z,2100.69
00:14:56.235543Z,2100.39
00:15:00.993333Z,2099.8
00:15:07.514010Z,2100.11
00:15:09.233835Z,2100.04
00:15:15.446342Z,2100.1
00:15:22.585738Z,2098.47
00:15:27.341101Z,2098.4
00:15:31.526693Z,2097.86
00:15:36.964587Z,2097.36
00:15:42.168707Z,2097.69
00:15:47.686650Z,2097.97
00:15:52.531852Z,2097.35
00:15:57.563455Z,2097.38
00:16:01.704024Z,2097.52
00:16:07.554600Z,2097.72
00:16:13.298712Z,2097.17
00:16:18.194902Z,2097.03
00:16:22.019864Z,2096.97
00:16:28.505772Z,2097.25
00:16:30.969018Z,2097.65
00:16:37.730463Z,2096.95
00:16:43.219313Z,2096.5
00:16:48.417216Z,2097.22
00:16:54.040516Z,2097.52
00:16:58.617376Z,2097.53
00:17:03.801388Z,2097.56
00:17:08.783814Z,2097.28
00:17:13.778411Z,2096.17
00:17:19.113854Z,2096.12
00:17:23.848882Z,2095.58
00:17:29.143999Z,2095.58
00:17:32.717400Z,2095.9
00:17:38.833314Z,2095.98
00:17:40.428165Z,2096.42
00:17:49.525473Z,2096.97
00:17:54.814910Z,2097.62
00:17:58.592044Z,2097.3
00:18:03.724345Z,2097.19
00:18:09.611463Z,2097.2
00:18:14.733086Z,2097.32
00:18:19.660807Z,2098
00:18:25.193550Z,2097.92
00:18:30.292203Z,2099.12
00:18:34.012755Z,2099.1
00:18:40.262460Z,2099.97
00:18:44.974437Z,2099.89
00:18:48.974067Z,2100.87
00:18:53.645176Z,2100.87
00:19:00.223287Z,2100.85
00:19:04.107628Z,2100.87
00:19:10.621067Z,2101.84
00:19:14.720312Z,2102.53
00:19:20.810306Z,2103.33
00:19:25.797901Z,2102.84
00:19:30.826470Z,2103.08
00:19:35.931504Z,2104.5
00:19:39.937632Z,2104.37
00:19:44.463408Z,2103.7
00:19:50.885442Z,2103.27
00:19:55.395098Z,2103.18
00:20:01.196953Z,2103.5
00:20:05.905158Z,2104.58
00:20:11.252665Z,2104.48
00:20:16.612266Z,2103.42
00:20:21.317512Z,2103.19
00:20:26.721184Z,2101.9
00:20:30.269293Z,2101.82
00:20:36.685480Z,2101.18
00:20:38.764257Z,2100.85
00:20:45.319627Z,2100.85
00:20:51.555253Z,2100.84
00:20:57.176702Z,2098.97
00:21:01.837769Z,2099.38
00:21:05.638987Z,2099.34
00:21:12.287946Z,2099.26
00:21:16.773791Z,2099.13
00:21:20.391178Z,2099.26
00:21:27.084385Z,2098.75
00:21:32.759213Z,2099.19
00:21:37.224298Z,2098.74
00:21:42.288178Z,2098.95
00:21:46.141806Z,2098.55
00:21:52.813335Z,2098.78
00:21:55.727837Z,2098.39
00:22:02.793140Z,2099.3
00:22:06.522166Z,2099.77
00:22:12.733732Z,2099.23
00:22:16.290083Z,2098.84
00:22:22.519775Z,2098.62
00:22:26.716272Z,2098.62
00:22:31.431056Z,2098.46
00:22:36.613072Z,2098.43
00:22:42.200817Z,2098.02
00:22:46.033970Z,2098.07
00:22:49.106057Z,2098.06
00:22:56.747827Z,2098.06
00:23:01.985106Z,2098.62
00:23:06.879137Z,2098.61
00:23:10.536511Z,2098.07
00:23:15.892500Z,2097.98
00:23:22.110460Z,2096.45
00:23:25.596418Z,2095.59
00:23:32.793546Z,2098
00:23:36.302410Z,2096.53
00:23:41.722050Z,2096.52
00:23:46.180269Z,2097.09
00:23:53.861082Z,2096.39
00:23:57.605592Z,2096.38
00:24:03.925589Z,2096.92
00:24:08.125011Z,2096.93
00:24:13.503926Z,2097.08
00:24:18.661907Z,2096.98
00:24:21.591713Z,2096.98
00:24:25.644206Z,2097.07
00:24:33.383900Z,2097.06
00:24:39.396338Z,2098.07
00:24:44.145555Z,2097.82
00:24:48.040845Z,2097.51
00:24:54.420374Z,2098
00:24:57.800674Z,2097.78
00:25:04.797745Z,2097.57
00:25:09.088986Z,2097.07
00:25:12.342690Z,2097.07
00:25:19.843966Z,2097.03
00:25:22.745154Z,2096.87
00:25:28.600871Z,2096.71
00:25:33.076872Z,2096.5
00:25:40.281842Z,2096.12
00:25:45.260385Z,2096.04
00:25:47.391174Z,2096.01
00:25:54.921973Z,2095.93
00:25:59.549229Z,2096.7
00:26:05.231396Z,2097.05
00:26:10.137740Z,2096.56
00:26:13.958085Z,2096.85
00:26:19.867490Z,2096.04
00:26:25.514012Z,2096.36
00:26:30.187310Z,2095.67
00:26:35.328848Z,2095.17
00:26:40.467829Z,2095.48
00:26:46.126359Z,2095.01
00:26:51.048883Z,2096.15
00:26:54.525868Z,2096.3
00:27:00.560042Z,2098.33
00:27:04.114067Z,2100.11
00:27:11.057139Z,2098.96
00:27:15.703918Z,2098.31
00:27:21.188222Z,2097.66
00:27:26.008698Z,2098.05
00:27:30.854240Z,2098.15
00:27:35.817817Z,2098.15
00:27:39.912222Z,2098.15
00:27:43.687235Z,2097.72
00:27:49.923479Z,2097.67
00:27:56.672614Z,2097.99
00:27:58.254987Z,2097.99
00:28:06.915165Z,2098.11
00:28:10.298525Z,2098.09
00:28:16.728185Z,2098.32
00:28:21.242177Z,2098.51
00:28:26.915454Z,2098.26
00:28:31.364908Z,2098.18
00:28:37.182659Z,2098.73
00:28:41.437667Z,2098.99
00:28:47.402645Z,2098.53
00:28:51.444267Z,2098.16
00:28:57.568913Z,2098.41
00:29:01.034553Z,2098.53
00:29:07.522472Z,2097.46
00:29:11.100004Z,2098.74
00:29:15.774356Z,2099.81
00:29:22.013326Z,2099.45
00:29:27.461376Z,2099.7
00:29:32.517085Z,2099.3
00:29:37.933127Z,2099.43
00:29:43.198264Z,2099.9
00:29:46.697236Z,2100
00:29:52.220130Z,2099.61
00:29:57.493997Z,2099.78
00:30:03.130539Z,2099.59
00:30:06.930351Z,2099.8
00:30:12.657327Z,2098.99
00:30:18.357289Z,2101.44
00:30:22.540834Z,2101.07
00:30:28.003348Z,2101.85
00:30:32.779009Z,2102.06
00:30:38.556874Z,2103.19
00:30:43.011262Z,2102.81
00:30:46.835556Z,2102.36
00:30:52.914835Z,2101.96
00:30:58.839209Z,2101.55
00:31:02.915690Z,2101.06
00:31:08.641122Z,2101.02
00:31:12.890028Z,2100.56
00:31:17.534266Z,2100.5
00:31:24.227176Z,2099.99
00:31:28.816597Z,2099.28
00:31:32.454163Z,2098.85
00:31:39.275415Z,2098.11
00:31:44.613928Z,2097.71
00:31:48.063849Z,2097.56
00:31:54.784747Z,2097.56
00:31:59.440482Z,2097.95
00:32:03.427999Z,2098.65
00:32:09.701502Z,2097.93
00:32:14.514818Z,2097.92
00:32:19.015845Z,2097.63
00:32:25.024218Z,2097.45
00:32:30.105910Z,2097.57
00:32:34.480301Z,2097.37
00:32:39.040207Z,2097.22
00:32:45.207765Z,2096.72
00:32:50.086806Z,2097.13
00:32:55.145198Z,2096.84
00:33:00.280251Z,2096.85
00:33:02.739203Z,2096.69
00:33:10.402603Z,2096.96
00:33:15.766390Z,2097.15
00:33:19.252446Z,2098.21
00:33:25.229695Z,2097.54
00:33:30.523794Z,2097.54
00:33:35.488313Z,2096.88
00:33:40.268169Z,2096.49
00:33:46.070593Z,2096.39
00:33:50.928986Z,2096.35
00:33:54.929796Z,2095.79
00:34:01.261198Z,2096.83
00:34:06.360091Z,2097.57
00:34:10.949455Z,2101.49
00:34:14.422566Z,2103.52
00:34:21.244701Z,2103.36
00:34:26.467771Z,2105.4
00:34:29.967809Z,2105.04
00:34:36.306672Z,2103.47
00:34:41.878990Z,2103.36
00:34:46.063881Z,2103.95
00:34:51.888454Z,2104.45
00:34:56.890436Z,2103.56
00:35:01.037657Z,2105
00:35:06.648408Z,2104.99
00:35:10.990305Z,2103.91
00:35:16.790801Z,2103.67
00:35:20.546613Z,2103.89
00:35:26.915132Z,2103.51
00:35:31.002675Z,2103.54
00:35:36.715724Z,2103.35
00:35:40.611160Z,2103.01
00:35:46.650846Z,2102.39
00:35:50.672573Z,2101.78
00:35:56.328631Z,2101.29
00:36:00.717958Z,2101.24
00:36:06.878784Z,2100.86
00:36:10.244355Z,2101.05
00:36:14.867211Z,2101.06
00:36:20.171032Z,2100.13
00:36:26.820728Z,2099.74
00:36:30.909617Z,2099.32
00:36:37.057131Z,2098.02
00:36:40.507914Z,2098.49
00:36:46.583676Z,2100.19
00:36:52.684745Z,2098.16
00:36:55.438777Z,2098.32
00:37:01.794452Z,2098.1
00:37:06.558992Z,2098.08
00:37:12.970828Z,2097.27
00:37:16.877575Z,2096.7
00:37:23.218610Z,2097.72
00:37:27.758747Z,2098.43
00:37:33.569847Z,2098.72
00:37:38.332343Z,2098.37
00:37:43.331096Z,2097.91
00:37:48.446569Z,2098.87
00:37:51.002906Z,2098.88
00:37:58.522889Z,2098.26
00:38:03.059322Z,2097.79
00:38:07.355372Z,2097.2
00:38:13.711162Z,2096.48
00:38:18.951948Z,2096.87
00:38:23.968462Z,2096.75
00:38:26.438460Z,2096.48
00:38:33.339429Z,2096.4
00:38:38.792597Z,2096.43
00:38:44.183746Z,2096.43
00:38:47.843485Z,2096.42
00:38:54.126359Z,2096.43
00:38:58.702819Z,2096.25
00:39:04.615756Z,2095.12
00:39:07.335263Z,2095.55
00:39:14.025177Z,2095.58
00:39:19.515930Z,2095.94
00:39:24.741285Z,2096.11
00:39:29.691321Z,2095.24
00:39:34.259363Z,2095.18
00:39:39.672869Z,2095.39
00:39:43.366380Z,2095.04
00:39:49.243714Z,2095.33
00:39:54.421137Z,2095.28
00:40:00.194558Z,2095.58
00:40:04.981742Z,2095.61
00:40:09.172937Z,2094.96
00:40:14.715241Z,2095.2
00:40:20.544516Z,2095.25
00:40:25.787607Z,2095.65
00:40:29.925909Z,2095.08
00:40:35.425314Z,2094.71
