2022-05-18,BTC-USD
00:00:00.115723Z,30412.1
00:00:06.284263Z,30406.54
00:00:09.669376Z,30409.88
00:00:15.297065Z,30409.75
00:00:19.777976Z,30409.56
00:00:25.272591Z,30409.36
00:00:31.101179Z,30391.81
00:00:34.354024Z,30390.76
00:00:40.461168Z,30382.05
00:00:45.769489Z,30390.86
00:00:50.077872Z,30388.36
00:00:54.616491Z,30388.12
00:01:00.060716Z,30390.95
00:01:06.172269Z,30392.58
00:01:11.354373Z,30392.58
00:01:15.930717Z,30395.11
00:01:20.102738Z,30397.02
00:01:25.830140Z,30398.94
00:01:29.892750Z,30405.43
00:01:35.833488Z,30405.29
00:01:41.631216Z,30410.26
00:01:46.551391Z,30418.82
00:01:51.230249Z,30429.4
00:01:56.693596Z,30435.93
00:02:02.055592Z,30422.65
00:02:06.626351Z,30438.98
00:02:11.301269Z,30441.61
00:02:15.469993Z,30444.48
00:02:21.281073Z,30451.43
00:02:26.886747Z,30459.15
00:02:31.252992Z,30467.51
00:02:36.701332Z,30470.33
00:02:40.841828Z,30467.22
00:02:46.829796Z,30467.22
00:02:51.731619Z,30467.22
00:02:56.287175Z,30457.39
00:03:02.532444Z,30472.41
00:03:06.924510Z,30470.8
00:03:10.621244Z,30463.59
00:03:17.854736Z,30465.43
00:03:22.065184Z,30457
00:03:27.689988Z,30447.11
00:03:32.157901Z,30435.49
00:03:37.259567Z,30432.46
00:03:43.082730Z,30437.6
00:03:48.073878Z,30438.24
00:03:51.888618Z,30446.94
00:03:57.735876Z,30459.72
00:04:01.941972Z,30446.51
00:04:07.784625Z,30463.74
00:04:12.066230Z,30463.75
00:04:18.277964Z,30459.82
00:04:23.209457Z,30441.6
00:04:25.204806Z,30436.05
00:04:33.414429Z,30437.08
00:04:37.655209Z,30440.23
00:04:42.043235Z,30430.01
00:04:47.453449Z,30420.43
00:04:52.388606Z,30422.69
00:04:56.628352Z,30437.94
00:05:03.471735Z,30443.6
00:05:07.030769Z,30451.21
00:05:12.933535Z,30451.55
00:05:18.506864Z,30447.62
00:05:23.319961Z,30453.82
00:05:28.734335Z,30463.84
00:05:32.684218Z,30462.02
00:05:39.103117Z,30460.88
00:05:43.385760Z,30456.94
00:05:48.959344Z,30460.23
00:05:54.109347Z,30465.07
00:05:58.620576Z,30466.28
00:06:03.830203Z,30458.09
00:06:07.079331Z,30473.5
00:06:14.352448Z,30475.66
00:06:18.150960Z,30466.01
00:06:23.246398Z,30464.5
00:06:29.539736Z,30459.25
00:06:32.829756Z,30465.24
00:06:37.701785Z,30464.01
00:06:44.501156Z,30455.49
00:06:47.713730Z,30462.81
00:06:52.764389Z,30464.19
00:06:59.619992Z,30467.61
00:07:04.801919Z,30468.51
00:07:09.084706Z,30471.29
00:07:14.921834Z,30478.22
00:07:19.744517Z,30475.07
00:07:23.413066Z,30473.61
00:07:30.014817Z,30484.79
00:07:33.698525Z,30476.57
00:07:38.896317Z,30482.86
00:07:44.771348Z,30495.65
00:07:49.200624Z,30495.84
00:07:54.600897Z,30495.17
00:08:00.288390Z,30485.85
00:08:04.077313Z,30494.62
00:08:10.012611Z,30493.98
00:08:13.659650Z,30494.96
00:08:19.608074Z,30499.99
00:08:25.126348Z,30509.95
00:08:29.260889Z,30508.32
00:08:33.706934Z,30508.76
00:08:38.126707Z,30512.43
00:08:43.890450Z,30525.3
00:08:50.656920Z,30526.27
00:08:55.350446Z,30527.82
00:09:00.707969Z,30531.24
00:09:04.868654Z,30526.18
00:09:10.963346Z,30527.15
00:09:14.677406Z,30543.24
00:09:20.031931Z,30569.25
00:09:25.941813Z,30563.73
00:09:29.916446Z,30573.85
00:09:35.050648Z,30545.53
00:09:40.117617Z,30546.23
00:09:45.611416Z,30557.69
00:09:50.123742Z,30558.68
00:09:55.004547Z,30559.58
00:10:00.967027Z,30546.69
00:10:04.639689Z,30547.18
00:10:11.091345Z,30542.94
00:10:15.632797Z,30553.15
00:10:20.650523Z,30552.4
00:10:25.598802Z,30561.86
00:10:30.576338Z,30569.74
00:10:34.603235Z,30575.23
00:10:40.639140Z,30569.18
00:10:44.914702Z,30576.11
00:10:49.390329Z,30573.13
00:10:56.032052Z,30586.73
00:10:59.647944Z,30592.34
00:11:06.765942Z,30567.79
00:11:10.824704Z,30571.98
00:11:16.878640Z,30564.51
00:11:21.446728Z,30560.98
00:11:26.711548Z,30567.38
00:11:29.469146Z,30563.92
00:11:35.410187Z,30551.04
00:11:40.874705Z,30550.5
00:11:46.524373Z,30550.23
00:11:50.609465Z,30554.07
00:11:55.913319Z,30542.03
00:12:01.569764Z,30546.11
00:12:06.629158Z,30539.45
00:12:10.762463Z,30528.44
00:12:15.821535Z,30538.42
00:12:22.228858Z,30532.09
00:12:26.960443Z,30521.64
00:12:31.787645Z,30516.21
00:12:36.705529Z,30512.76
00:12:40.288069Z,30505.44
00:12:47.010616Z,30496.23
00:12:50.861796Z,30511.57
00:12:57.138344Z,30514.31
00:13:00.466285Z,30519.93
00:13:06.029580Z,30526.07
00:13:12.333783Z,30529.79
00:13:17.983827Z,30514.18
00:13:22.937991Z,30520.94
00:13:27.098594Z,30525.77
00:13:32.269390Z,30521.44
00:13:36.711200Z,30523.05
00:13:42.886189Z,30523.85
00:13:47.853572Z,30523.63
00:13:53.067801Z,30520.88
00:13:57.190264Z,30520.46
00:14:02.843073Z,30510.02
00:14:08.593646Z,30505.87
00:14:12.296876Z,30507.66
00:14:15.141666Z,30509.24
